"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"7115","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Hezi Buba june 2020","Hezi Buba","two_observers",21.4,"Chaetodon austriacus",0,1,16,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7116","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Hezi Buba june 2020","Hezi Buba","two_observers",21.4,"Variola louti",0,1,21,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7117","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Hezi Buba june 2020","Hezi Buba","two_observers",21.4,"Pseudocheilinus evanidus",0,1,6,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7118","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Hezi Buba june 2020","Hezi Buba","two_observers",21.4,"Paracheilinus octotaenia",0,4,6,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7119","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Hezi Buba june 2020","Hezi Buba","two_observers",21.4,"Paracheilinus octotaenia",0,1,7,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7120","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Zebrasoma xanthurum",0,2,24,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7121","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Zebrasoma xanthurum",0,2,21,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7122","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Zebrasoma xanthurum",0,3,19,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7123","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Scarus niger",0,1,28,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7124","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Scarus ferrugineus",0,1,25,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7125","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Scarus ferrugineus",0,1,23,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7126","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Chlorurus sordidus",1,1,16,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7127","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Acanthurus sohal",0,3,25,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7128","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Acanthurus sohal",0,2,20,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7129","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Acanthurus sohal",0,1,25,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7130","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Cephalopholis miniata",0,1,28,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7131","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Cephalopholis miniata",0,1,26,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7132","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Cephalopholis miniata",0,2,14,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7133","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Acanthurus nigrofuscus",0,13,12,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7134","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Pseudanthias squamipinnis",0,50,4,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7135","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Pseudanthias taeniatus",0,15,6,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7136","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Pseudanthias taeniatus",0,13,7,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7137","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Heniochus intermedius",1,2,30,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7138","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Pseudanthias squamipinnis",0,30,4,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7139","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Dascyllus trimaculatus",0,1,12,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7140","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Apolemichthys xanthotis",0,1,19,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7141","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Ctenochaetus striatus",0,1,21,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7142","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Chaetodon paucifasciatus",0,3,18,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7143","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Cephalopholis hemistiktos",0,1,18,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7144","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Cephalopholis hemistiktos",0,1,14,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7145","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Variola louti",0,1,18,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7146","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Chaetodon austriacus",0,1,17,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7147","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Parupeneus forsskali",0,1,20,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7148","Dekel","2020-06-17T00:00:00Z","2020","june",2,"A","T","A T","Dekel 2 A Hezi Buba Shira Salingre june 2020","Dekel 2 Shira Salingre june 2020","Shira Salingre","two_observers",21.4,"Parupeneus forsskali",0,1,19,84,NA,NA,16,NA,NA,NA,NA,"N",NA,29.53922,34.947662,"deep"
"7149","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Tetrosomus gibbosus",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7150","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Sufflamen albicaudatus",0,1,17,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7151","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Sufflamen albicaudatus",0,2,15,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7152","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Parupeneus macronema",0,2,19,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7153","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Parupeneus macronema",0,1,13,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7154","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Paracheilinus octotaenia",0,20,7,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7155","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Paracheilinus octotaenia",0,6,4,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7156","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Chaetodon paucifasciatus",0,2,14,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7157","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Chaetodon paucifasciatus",0,2,12,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7158","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Chaetodon paucifasciatus",0,1,14,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7159","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Parupeneus forsskali",0,1,16,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7160","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Apolemichthys xanthotis",0,1,18,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7161","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Ostracion cyanurus",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7162","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Cephalopholis hemistiktos",0,1,14,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7163","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Cheilinus mentalis",0,1,12,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7164","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Shahar Chaikin june 2020","Shahar Chaikin","two_observers",21.65,"Labroides dimidiatus",0,1,10,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7165","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Tetrosomus gibbosus",0,1,18,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7166","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Parupeneus macronema",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7167","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Parupeneus macronema",0,2,10,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7168","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Parupeneus macronema",0,2,8,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7169","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Parupeneus macronema",0,1,14,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7170","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Sufflamen albicaudatus",0,1,17,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7171","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Paracheilinus octotaenia",0,30,4,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7172","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Paracheilinus octotaenia",0,60,5,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7173","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Paracheilinus octotaenia",0,10,7,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7174","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Calotomus viridescens",0,1,7,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7175","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Scarus ferrugineus",0,1,7,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7176","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Chaetodon paucifasciatus",0,2,8,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7177","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Chaetodon paucifasciatus",0,2,13,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7178","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Chaetodon paucifasciatus",0,2,15,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7179","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Cephalopholis hemistiktos",0,1,8,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7180","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Cephalopholis hemistiktos",0,2,10,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7181","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Apolemichthys xanthotis",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7182","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Ostracion cyanurus",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7183","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Pseudocheilinus evanidus",0,1,6,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7184","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Sufflamen albicaudatus",0,1,20,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7185","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Sufflamen albicaudatus",0,1,18,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7186","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Parupeneus macronema",0,2,17,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7187","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Zebrasoma xanthurum",0,1,18,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7188","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Paracheilinus octotaenia",0,80,5,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7189","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Paracheilinus octotaenia",0,30,4,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7190","Dekel","2020-06-17T00:00:00Z","2020","june",3,"A","T","A T","Dekel 3 A Shahar Chaikin Mai Lazarus june 2020","Dekel 3 Mai Lazarus june 2020","Mai Lazarus","two_observers",21.65,"Anampses twistii",0,1,4,88,NA,NA,12,NA,NA,NA,NA,"N",NA,29.53831,34.947094,"deep"
"7191","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Dascyllus trimaculatus",0,40,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7192","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Abudefduf sexfasciatus",0,150,14,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7193","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Zebrasoma xanthurum",0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7194","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Ostracion cyanurus",0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7195","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Pseudanthias squamipinnis",0,300,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7196","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Parupeneus macronema",0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
